Number,Organization,Contact Information
953,"Verticomm Technologies, Inc.
2186 S. Holly St. #101
Denver, CO 80222
United States",[Dan_Rau]
954,"21st Century Software
2221 Woodhill Drive
Pittsburg, CA 94565-7323
United States",[John_Antypas]
955,"Y3K India
203 ARA Center
E-2 Jandewalan Ext.
New Delhi - 55
India",[Vishal_Chadha]
956,"SJB Communications, LLC
629 Shefwood Drive
Easley, SC 29642
United States",[Sacha_Bernstein]
957,"CodeCafe
11548 Sandy Loam Trl
Austin, TX 78750
United States",[Taylor_Carpenter]
958,"Institut Teknologi Bandung
Ganesha 10
Bandung, West Java, 40132
Indonesia",[Dian_Dwi_Nugraha]
959,"Airwave-Communications
238 N 12th St
Quincy, IL 62301
United States",[Michael_Perkins]
960,"Richard Boisvert
23 Knox Street
Carleton Place, ON K7C-4G8
Canada",[Richard_Boisvert]
961,"SpiderVoice Inc.
677 Britton Ave
Staten Island, NY 10304
United States",[Zuber_Patel]
962,"Abdul Majid
8618 Milford Ct.
Tallahassee, FL 32312
United States",[Abdul_Majid]
963,"Hospice House
501 Park Street
Charlottesville, VA 22903
United States",[Tony_Graziano]
964,"Marco Pescosolido
108 N Granada St
Arlington, VA 22203
United States",[Marco_Pescosolido]
965,"Helmuth Ramos
516 Lakeview Terrace
Princeton, NJ 08540
United States",[Helmuth_Ramos]
966,"Adolfo Rolando Salazar
28 Calle A Casa #26 Residenciales Alegria
Zona 6 Guatemala City
Guatemala",[Adolfo_Rolando_Salazar]
967,"Az.StarNet LLC
Uzeir Hajibekov, 45
Baku AZ1000
Azerbaijan",[Elnour_Mammadov]
968,"Tessera Group Plc
5th Floor, Maitland House
Warrior Square
Southend on Sea
Essex SS1 2JS
United Kingdom",[Julian_Lyndon-Smith]
969,"Mike Diehl
7300 Derickson
Albuquerque, NM 87109
United States",[Mike_Diehl]
970,"SigSegV Canada
2354 Parkcrest Avenue
Kamloops, BC V2B4Y3
Canada",[Justin_Givens]
971,"New Systems, Inc.
4366 Auburn Blvd.
Sacramento, CA 95841
United States",[Stanislav_Gorobchuk]
972,"Brring
15 Newman St.
Cambridge, MA 02140
United States",[Tim_Carter]
973,"Chris Stephens
133 S Chevy Chase Dr #205
Glendale, CA 91205
United States",[Chris_Stephens]
974,"Camara Municipal de Boticas
Praça do Municipio
5460-304 Boticas
Portugal",[Pedro_Pereira]
975,"Camara Municipal de Chaves
Largo de Camões
5400-150 Chaves
Portugal",[Pedro_Pereira]
976,"Camara Municipal de Montalegre
Praça do Municipio
5470-214 Montalegre
Portugal",[Pedro_Pereira]
977,"Camara Municipal de Ribeira de Pena
Praça do Município
4870–152 Salvador
Portugal",[Pedro_Pereira]
978,"Camara Municipal de Valpacos
Largo do Jardim
Portugal",[Pedro_Pereira]
979,"Camara Municipal de Vila Pouca de Aguiar
Rua Henrique Botelho
5450-027 Vila Pouca de Aguiar
Portugal",[Pedro_Pereira]
980,"Associacao de Municipios do Alto Tamega
Av. dos Aliados, 9
5400-038 Chaves
Portugal",[Pedro_Pereira]
981,"Empreendimentos Hidroelectricos do Alto Tamega e Barroso S.A.
Rua D. Nuno Alvares Pereira
4870-160 Ribeira de Pena
Portugal",[Pedro_Pereira]
982,"RESINORTE – Valorização e Tratamento de Resíduos Sólidos S.A.
Codessoso - Apartado 27
4890 - 166 Celorico de Basto
Portugal",[Pedro_Pereira]
983,"Associacion Cooperativa Innovatel Sistemas de Venezuela a R.L.
Av. Urdaneta c/c Av. Fuerzas Armadas
Esq. Plaza España
Edificio Sudameris
Piso 4, Ofic. 404
La Candelaria, Caracas
Venezuela",[Carlo_Borelli]
984,"Rednote Services
1220 Blair Mill Road, #1104
Silver Spring, MD 20910-4813
United States",[Janina_Sajka]
985,"Sean Callinan
15 McEntee Rd
Waitakere Village
Auckland 0614
New Zealand",[Sean_Callinan]
986,"Maxim Samo
Seebacherstr. 62
8052 Zuerich
Switzerland",[Maxim_Samo]
987,"Dialect Technologies, Inc
48 Wall Street STE 1100
New York, NY 10005
United States",[Sakis_Karakitsos]
988,"Sika Portugal - Produtos Construção e Indústria, SA - Gaia
Rua de Santarém, 113
4400-292 Vila Nova de Gaia
Portugal",[Pedro_Pereira]
989,"Sika Portugal - Produtos Construção e Indústria, SA - Ovar
Lugar do Brejo, Apartado 25
3884-909 Ovar
Portugal",[Pedro_Pereira]
990,"Sika Portugal - Produtos Construção e Indústria, SA - Lisboa
Rua Cidade de Córdova, 9-9A, Apartado 7576
2610-038 Amadora
Portugal",[Pedro_Pereira]
991,"Computers for Marketing Corporation
547 Howard Street
San Francisco, CA 94105
United States",[Jim_Dickenson]
992,"AcroNOC
1301 Fannin
Houston, TX 77002
United States",[Jamyn_Shanley]
993,"Godspeed Bin
GCSE mailbox, No.6
Wangjing Dong Lu
Chaoyang District, Beijing
China",[Godspeed_Bin]
994,"WFA DEVELOPMENT GROUP SDN. BHD.
Lot 561, Jalan Tuanku Hishamuddin
Sungai Chua, 43000 Kajang
Selangor D.E.
Malaysia",[Tony_Tan]
995,"Inno-vision International Ltd.
114A, 1/F, Kwong Fuk Building
Kwong Fuk Road, New Territories
Hong Kong",[Francis_Wong]
996,"www.waterfilter.com.my
No. 15-1, Jalan Merdeka Ria 1
Merdeka Ria Industrial Park
68000 Ampang, Selangor D.E.
Malaysia",[Eddie_Ho]
997,"www.noFREEvoip.com
No. 2-17, Jalan Kuchai Maju 2
Kuchai Entrepreneurs' Park
58200 K.L.
Malaysia",[Lee_Kam_Foong]
998,"Dalete Design LTDA
Av. João Del Papa 138 - AP 73
Osasco-SP CEP-06236-020
Brazil",[Elias_Carneiro_de_Oliveira]
999,"The Turing Project
3602 Thornton Avenue #79
Fremont, CA 94536
United States",[Jon_Gefaell]
1000,"Wherry Systems LLC
2721 Baronhurst Drive
Vienna, VA 22181-6158
United States",[Phillip_Wherry]
1001,"Jim Friel
1550 Crystal Drive
Arlington, VA 22202
United States",[Jim_Friel]
1002,"Grant Stephenson
3970 The Woods Dr. #1306
San Jose, CA 95136
United States",[Grant_Stephenson]
1003,"Wizzl.com
8351 Katherine Claire Ln
San Diego, CA 92127
United States",[Patrick_D_Glass]
1004,"SCK Ltd
120 E FM 544 #72
Murphy, TX 75094
United States",[Steven_King]
1005,"Edward P Kim
PO Box 5014
Palos Verdes Peninsula, CA 90274
United States",[Edward_P_Kim]
1006,"Gracestone
20683 Pomeroy Ct.
Ashburn, VA 20147-2855
United States",[Walt_Stoneburner]
1007,"Dirk Leas
176 Mayhew Drive
South Orange, NJ 07079
United States",[Dirk_Leas]
1008,"Cal-Ore Telephone
PO Box 847
Dorris, CA 96023
United States",[Charles_J_Boening]
1009,"Sargun Dhillon
1315 Hearst Dr
Pleasanton, CA 94566
United States",[Sargun_Dhillon]
1010,"The Company, LLC
PO Box 655
Saint Charles, IL 60174-0655
United States",[Host_Master]
1011,"The Company, LLC
PO Box 655
Saint Charles, IL 60174-0655
United States",[Host_Master]
1012,"PRMG
BP 128
9202 Diekirch
Luxembourg",[Marc_Storck_2]
1013,"vfone.ie
4 Liffey Close
Liffey Valley Park, Lucan, Ci. Dublin
Ireland",[Asif_Syed]
1014,"Preston Marshall
6275 University Dr, Suite 37 PMB 326
Huntsville, AL 35806
United States",[Preston_Marshall]
1015,"Concipient, Inc.
PO Box 10118
Newport Beach, CA 92658-0118
United States",[Trevor_Hammonds]
1016,"Freeway Projects Limited
Unit 48/49
Faraday Mill Business Park
Faraday Road
Plymouth PL4 0ST
United Kingdom",[Neil_Stone]
1017,"Modev, Inc.
47 W 9th St.
Jacksonville, FL 32206
United States",[Clifford_Wagner]
1018,"The OpenNMS Group, Inc.
115 S Fawn Forest Ln
Pittsboro, NC 27312
United States",[Jeff_Gehlbach]
1019,"estacado.net
17210 Campbell Rd, Ste 250
Dallas, TX 75252
United States",[Adam_Roach]
1020,"Adam Roach
9340 Briarhurst Dr.
Dallas, TX 75243
United States",[Adam_Roach_2]
1021,"Michael Procter
141 Ruddington Lane
Nottingham, NG11 7BY
United Kingdom",[Michael_Procter]
1022,"Uraeus
8630M Guilford Road #328
Columbia, MD 21046
United States",[Joseph_Malcolm]
1023,"Michael Francois
260 Victoria St Apt E4
Costa Mesa, CA 92627
United States",[Michael_Francois]
1024,"JDL Industries, Inc.
9500 N.W. 12 Street
Miami, FL 33172
United States",[Ricardo_Arroyo]
1025,"Tallumbrella Inc
600 Anton Blvd, 11th floor
Costa Mesa, CA 92626
United States",[Marlon_Espares]
1026,"Ashtonbrooke LLC
421 Watertown Street
Newton, MA 02458
United States",[Brough_Turner]
1027,"Arrowhead Transportation Services, Inc
2710 Caton Farm Rd.
Joliet, IL 60435
United States",[David_Gagnon]
1028,"BSD Telecom, Inc.        
240 W. 35th Street
New York, NY 10001
United States",[J.R._Tunney]
1029,"Inventa Technology Pty Ltd        
PO Box 653
Hornsby NSW 2077
Australia",[Paul_Simon]
1030,"Tim Akinbo        
2/4 Olatunji Idowu Street
Ikorodu, Lagos 104001
Nigeria",[Tim_Akinbo]
1031,"Illinois Institute of Technology (IIT)
201 East Loop Road, Room 255
Wheaton, IL 60187
United States",[Ifeoluwa_Kehinde]
1032,"Brewer Acquisitions
142 El Toyonal
Orinda, CA 94563
United States",[Evan_Brewer]
1033,"Kestrel Signal Processing, Inc.
2253 Fox Glen Drive
Fairfield, CA 94534
United States",[David_Burgess]
1034,"Scott Lawrence
40 Laurelwood Dr.
Carlisle, MA 01741
United States",[Scott_Lawrence_3]
1035,"Solution Sciences, Inc.
2880 Cercy Trace
Tallahassee, FL 32309
United States",[Gene_Kochanowsky]
1036,"Pierre Calleros
17235 S. Comanche Ct.
Lockport, IL 60441
United States",[Pierre_Calleros]
1037,"Full Circle Data Systems Corporation
7996 Grant Court         
Tallahassee, FL 32309
United States",[Dan_Ouellet]
1038,"Prima-Ballerina.Com
7996 Grant Court         
Tallahassee, FL 32309
United States",[Dan_Ouellet]
1039,"Prima-Ballerina.Net
7996 Grant Court         
Tallahassee, FL 32309
United States",[Dan_Ouellet]
1040,"Ouellet Consulting Inc.
7996 Grant Court         
Tallahassee, FL 32309
United States",[Dan_Ouellet]
1041,"Joseph Ong
Kanagawa,Kawasaki, Takatsu, Chitose 998-506     
213-0022
Japan",[Joseph_Ong]
1042,"GoldMoney
12-14 David Place   
St. Helier, JE2 4TD
Jersey",[Rick_van_Rein_2]
1043,"Eightbits Digital, Inc.
60B Jennifer Pl   
Staten Island, NY 10309
United States",[Alexander_Ginzburg]
1044,"E.W. van der Rijst
Mr. Sickeszlaan 14 
3571SR Utrecht
The Netherlands",[E.W._van_der_Rijst]
1045,"rfEngineers, Inc.
1213 NW 16th Avenue
Gainesville, FL 32601
United States",[Mauricio_Tavares]
1046,"Michael Stanford
3204 Caruth Boulevard
Dallas, TX 75225
United States",[Michael_Stanford]
1047,"Camara Municipal de Fafe
Avenida 5 de Outubro
4824-501 Fafe
Portugal",[Pedro_Pereira]
1048,"ypOne Enterprises US Inc.
10707 Corporate Drive Suite #200
Stafford, TX 77477
United States",[Junaid_Jeewa]
1049,"Xantek, Inc.
3675 S Rainbow Blvd. #107-403
Las Vegas, NV 89103
United States",[William_Neely]
1050,"TeleSA Telecom SA
Rua Santa Rita Durão, 321 Conjunto 201
Bairro Funcionários
30140-110 Belo Horizonte, MG
Brazil",[Juliao_Braga]
1051,"Pegasus Telecom
Pca. Paris, 114/31A
Bairro Jardim Augusta
12216-780 Sao Jose dos Campos, SP
Brazil",[Juliao_Braga_2]
1052,"IBL Telecom
R. Cristovão Soares, 365 Centro
11600-000 São Sebastião - SP
Brazil",[Eder_Zagui]
1053,"Teleon Telecom
Rua Pernambuco, 60, 10º Andar
35500-006 Divinopolis, MG
Brazil",[Eugenio_Maia_Fonte_Boa]
1054,"SS7 Technologies
os. Czwartakow 23-17
62-020 Swarzedz
Poland",[Jakub_Klausa]
1055,"cofc.us
3731 Crescent Drive
Pearland, TX 77584
United States",[Gil_Yoder]
1056,"DataFlip
1804 S. Racine Ave., Suite 4B
Chicago, IL, 60608
United States",[Ben_Speckien]
1057,"Pinto Viana - Escritório de Advogados
R. do Campo Alegre, 144 – 4. Dto
4150–168 Porto
Portugal",[Pedro_Pereira]
1058,"Valsousa - Comunidade Urbana do Vale do Sousa
Praça D. António Meireles, 45
4620-130 Lousada
Portugal",[Pedro_Pereira]
1059,"Gordon Justice
7804 Fairview Road, #179
Charlotte, NC 28226
United States",[Gordon_Justice]
1060,"Mauricio Faria
Rua Alfredo Guedes, 1949 sala 201
Piracicaba - SP - 13416-901
Brazil",[Mauricio_Faria]
1061,"PBX in a Flash
19 McDaniel Lane, Mt. Pleasant, SC 29464
United States",[Ward_Mundy_2]
1062,"Tianjin AOLE New Technologies Company, Ltd.
98 FuKang Street, Nankai Dist. Tianjin, 300951 
P.R.China",[James_Zhang]
1063,"Gotel Technologies
3815 Holston River Reach
STE D
Portsmouth, VA. 23703
United States",[Craig_Goss]
1064,"NextStag Communications PRivate Limited
B-15,II-Floor, Sec-64,Noida, UP-201301
India",[Ashutosh_Kumar]
1065,"Tntaos
12 Archuleta
Ranchos De Taos, NM 87557
United States",[Martin_Dimas]
1066,"KMBNet Systems
99B Water Street
Newton, NJ 07860
United States",[Kevin_Bednar]
1067,"Rapoport Family dot Com
18543 Devonshire St. #166
Northridge CA 91324 
United States",[Asaf_Rapoport_2]
1068,"Complete Tech Solutions
1133 College AVE NE
Grand Rapids, MI 49503
United States",[Nathan_Peters]
1069,"GDNS LLC
1 S 18th St
New Hyde Park, NY 11040
United States",[Ashley_Brandwood]
1070,"TENETO Consulting sp. z o.o.
ul. Michalowicza 9
05-092 Lomianki
Poland",[Michal_Kotnowski]
1071,"rotornet.net
4636 Poinciana St
Lauderdale By The Sea, Florida 33308
United States",[Patrick_Pointu]
1072,"Power Telecom
1 Regan Rd Unit 9
Brampton, ONT
Canada L7A 1B8",[Gary_Clarke]
1073,"HCC Global
C/Josep Pla 2, Edificio B1 Planta 10
08019 Barcelona
SPAIN",[Geoffrey_Cleaves]
1074,"Sipero.com
12 Wellfield Gardens
Carshalton 
Surrey
England UK 
SM5 4EA",[Jonathan_Hamon]
1075,"Timeworks, LLC.
14306 Dellwood Drive
Urbandale, Iowa 50323
United States",[Henry_Tolino]
1076,"hjm productions
Gangeslaan 74
1448 BX Purmerend
Netherlands",[Henk_Maaijen]
1077,"ULTRADYNA TECHNOLOGIES LTD.
5671 Oliver Dr.
Richmond, BC V6V 2P2
Canada",[Jian_Gao]
1078,"Bill Merriam
3504 NW 27th Terrace
Gainesville, FL 32605
United States",[Bill_Merriam]
1079,"Prescott Consulting
319 W North St #19
Lima, OH 45801
United States",[Kelly_Prescott]
1080,"Amaxama, SP
P.O.Box 3855
Grapevine, TX 76099
United States",[Fred_Pietzsch]
1081,"TelePixie
1448 Old County Farm Rd
Dallas, GA 30132
United States",[Michael_Glassberg]
1082,"Inland I.T. Solutions, LLC
PO Box 18081
Spokane, WA 99228
United States",[Michael_Ruge]
1083,"knects.net
1141 South 900 East
Salt Lake City, UT 84105
United States",[Steven_Porter]
1084,"Sems
109 Jenny Drive
Shelby, NC 28152
United States",[Remzi_Semsettin_Turer]
1085,"MyDean.com
1235 Barlina Rd.
Crystal Lake, IL 60014
United States",[Dennis_Limosnero]
1086,"INFOVI srl
Viale Pecori Giraldi 62
36100 Vicenza VI
Italy",[Marco_Ceccon]
1087,"Adhearsion, LLC
916 Rosewood Ave
San Carlos, CA 94070
United States",[Jason_Goecke]
1088,"Bosola Owolabi
1855 Frazer Avenue
Port Coquitlam, V3B1N2
Canada",[Bosola_Owolabi]
1089,"Nerd Vittles
19 McDaniel Lane
Mt. Pleasant, SC 29464
United States",[Ward_Mundy_2]
1090,"Jason Brockman
8760 Irving Ave So
Bloomington, MN 55431
United States",[Jason_Brockman]
1091,"Andy Gee
P.O. Box 70
Lindale, GA 30147
United States",[Andy_Gee]
1092,"McKee, Voorhees and Sease, P.L.C.
801 Grand Ave. Suite 3200
Des Moines, IA 50309
United States",[Nathan_Smith]
1093,"Yoengsen Liem
77 Riverview Avenue
Piscataway, NJ 08854
United States",[Yoengsen_Liem]
1094,"Farmingdale - Howell Emergency Services
PO Box 297
Farmingdale, NJ 07727
United States",[David_Matyas]
1095,"Emerald Forest Computer Services
10002 Aurora Ave N #36-1197
Seattle, WA 98133
United States",[Erik_Perrohe]
1096,"FranzGarmendia.com
PO Box 771115
Orlando, FL 32877-1115
United States",[Franz_Garmendia]
1097,"J. Anil Kumar
BCS
Muttathu Meladathu
Thattayil PO
Pathanamthitta, Kerala 691525
India",[J._Anil_Kumar]
1098,"Global Wire Oy
Savonkatu 3
53100 Lappeenranta
Finland",[Kimmo_Suominen]
1099,"Y3K Enterprises Ltd
91 Mill Lane
DN6 8PE
United Kingdom",[Daniel_Ambler]
1100,"Southern Telecommunications Co., LLC
PO Box 12865
Jackson, MS 39236
United States",[Max_Tullos]
1101,"Stofeganet
825 Poirier St.
Bathurst, NB E2A2T9
Canada",[Mark_Stofega]
1102,"Hatzopoulos Group
811 S. See Gwun
Mount Prospect, IL 60056
United States",[Tom_Hatzopoulos]
1103,"Planettel Asia Pacific Pte Ltd
70 Palmer Road
#03-01 Palmer House
Singapore 079427
Singapore",[Festus_Thomas]
1104,"Jeff Gaedke
5910 Deerwood Drive
Lincoln, NE 68516
United States",[Jeff_Gaedke]
1105,"Brownhare Group LLC
PO Box 134
Yorba Linda, CA 92885-0134
United States",[James_Brunette]
1106,"Kestral Computing Pty Ltd.
Suite 8, 137-141 Main St
Osborne Park, Western Australia 6017
Australia",[Andrew_Cumming]
1107,"Christoph Frei
Kirchgasse 31
8001 Zurich
Switzerland",[Christoph_Frei]
1108,"Team Forrest
1669 Coburn Dr 
Ann Arbor, MI 48108
United States",[Fred_Posner]
1109,"Kevin Lynn
1430 Grouse Court
Frederick, MD 21703
United States",[Kevin_Lynn]
1110,"VoiceSpin
P.O. Box 828
Givataim 53108
Israel",[Meir_Grinspun]
1111,"www.doc4child.com
350 W Oakdale Ave, Apt 708
Chicago, IL 60657
United States",[Jaimin_Patel]
1112,"WebKontrol
6749 S. Westnedge Ave, Suite K-118
Portage, MI 49002
United States",[W._Scott_Morris]
1113,"veejoe.net
11 Ellendale Circuit
Eight Mile Plains, QLD 4113
Australia",[Vic_Cross]
1114,"Innotronic Ingenieurbüro GmbH
Steinackerstrasse 2
8152 Glattbrugg
Switzerland",[Innotronic_Ingenieurbüro_GmbH]
1115,"AnalyCIS
318 Main Street, Suite 218
Evansville, IN 44708
United States",[Jonathan_Moore]
1116,"Cache Valley Center for the Arts
43 S Main St
Logan, UT 84321
United States",[Wallace_Bloss]
1117,"Crownpace.com
329 Cherry Valley Road
Vernon Hills, IL 60061
United States",[Prince_Adeyemi]
1118,"Rich Fuller
PO Box 477
Nederland, CO 80466-0477
United States",[Rich_Fuller]
1119,"Vienna Christian School
Computer Services
Wagramer Strasse 175
A-1220 Wien
Austria",[Wolf_N._Paul]
1120,"Skyfla Informatica di Flavio Ficarra
Via Sant'Angela Merici, 6
I-25123 Brescia (Bs)
Italy",[Riccardo_Capra]
1121,"Appriss, Inc.
10401 Linn Station Road
Louisville, KY 40223
United States",[Kevin_Bushong]
1122,"DJH Solutions, LLC
PO Box 1121
Sheboygan, WI 53083
United States",[Darrick_Hartman]
1123,".e4 LLC
333W Grandview Parkway
Parkway STE 401
Traverse City, MI 49684
United States",[Michael_White]
1124,"INSS, LLC
2716 Kingston Ridge Drive
Clermont, FL 34711
United States",[Carter_Manucy]
1125,"crystalorb.net
3742 Jasmine Ave #106
Los Angeles, CA 90034
United States",[Mike_Mammarella]
1126,"AEGEE-Europe
Rue Nestor de Tiere 15
1030 Brussels
Belgium",[Philipp_von_Klitzing]
1127,"Qontix Ltd
Unit 9, 97 Rickman Drive
Birmingham B15 2AL
United Kingdom",[Kenneth_Tan]
1128,"Saturn Networks
16 Eagle Street Suite 200
Asheville, NC 28801
United States",[Blake_Ray]
1129,"srask.ca
143 Collingwood Street
Barrie, Ontario
L4M 1J3
Canada",[Shamus_Rask]
1130,"Redfish Solutions, LLC
12801 N. 11th Ave
Boise, ID 83714
United States",[Philip_Prindeville]
1131,"Up and Running Technology Solutions
406 Shelden Ave. Apt. 1
Houghton MI, 49931
United States",[Phil_Haddad]
1132,"Medularis
10023 Paul Harris
Las Condes
Santiago
Chile",[Nicolas_Brenner]
1133,"Context M.I.S. SL
c/ Nanclares de Oca 1E
28022-Madrid
Spain",[Enrique_Mora]
1134,"Colegio Universitario PIO XII
Av. Forças Armadas
1600-083 Lisboa
Portugal",[Pedro_Pereira]
1135,"Djernes Organization, USA
4345 W Capital Ave.
Grand Island, NE 68803-1414
United States",[Shawn_L._Djernes]
1136,"Pangea Systems, LLC
9227 E. Lincoln Avenue #200 Suite
505 Lone Tree, CO 80124
United States",[Aaron_Brown]
1137,"EncoreNetwork
6272 Vinings Vintage Dr.
Mableton, GA 30126
United States",[Zhao_Liu]
1138,"ISSIMEDIASYSTEMS, S.L.U.
Calle Garrotxa, 6-8, Planta Baja
Poligono Industrial Mas Blau I
08820 El Prat de Llobregat
Spain",[Bruce_Calder]
1139,"CyberArchitect Inc.
73 Pertosa Dr
Brampton, ON L6X 4W7
Canada",[Sanjay_Madgal]
1140,"Digital Dynamics
1600 5th Street 
Waynesboro, VA 22980
United States",[Howard_Hammond]
1141,"Tressler.us
854 E Barachel Lane
Greensburg, IN 47240
United States",[Joshua_A_Tressler]
1142,"Futuresync Technology, LLC
6243 Cherokee Ln
Orient, OH 43146
United States",[Steve_Frazier]
1143,"Technologies HumanWare Inc.
1030, René-Lévesque
Drummondville
Québec J2C 5W4
Canada",[Serge_Pelletier]
1144,"Alpha Computer Group
962 Hancock Avenue
Franklin Square, NY 11010
United States",[Joseph_Scaffa]
1145,"slottved.org
Elstedhoej 38, 3. th.
DK-8520 Lystrup
Denmark",[Bent_Slottved]
1146,"Northwest Regional Education Service District
5825 NE Ray Circle
Hillsboro, OR 97124
United States",[Jonathan_Thurman]
1147,"Simwood eSMS Limited
Falcon Drive
Cardiff Bay
Cardiff CF10 4RU
United Kingdom",[Simon_Woodhead]
1148,"Petr Man
Berliner Str. 286
63067 Offenbach
Germany",[Petr_Man]
1149,"VCC Marketing Solutions
4891 Raleigh Street Unit 7
Orlando, FL 32811
United States",[Wayde_White]
1150,"El Rancho Market
2886 Mission Drive
Solvang, CA 93463
United States",[Alfred_Holzheu]
1151,"Universidad Galileo
7a. Avenida
Calle Dr. Eduardo Suger Cofiño
Zona 10
01010
Guatemala",[Otto_Solares]
1152,"Outcome Engineering, LLC
2200 W Spring Creek PKWY STE A
Plano, TX 75023
United States",[Mike_Eber]
1153,"bero.ca
121-380 Vantage Dr
Ottawa ON K4A 3W1
Canada",[Yannick_Bergeron]
1154,"iayai.com
1351 25th Ave, #3
San Francisco, CA 94122
United States",[Dan_Freeman]
1155,"James O Riggins Jr
905 Wormley Creek Drive
Yorktown, VA 23692
United States",[James_O_Riggins_Jr]
1156,"jasonjgw.net
12 Loeman Court Burwood East
Vic. 3151
Australia",[Jason_White]
1157,"ostjournal.net
21 Middlebury Ln
Lincolnshire, IL 60069
United States",[Jeff_Howe]
1158,"Call Line . net
Muttathu Meladathu
Thattayil PO
Pathanamthitta
Kerala 691525
India",[J._Anil_Kumar_2]
1159,"lukicweb
B. Radicevica 4/10
Knjazevac, 19350
Serbia",[Milan_Lukic]
1160,"Jeremy Berner
772 Panther Creek Rd
Pink Hill, NC 28572
United States",[Jeremy_Berner]
1161,"Diana Eichert
PO Box 5112
Albuquerque, NM 87185-5112
United States",[Diana_Eichert]
1162,"Rais Hassan Saadi
PO Box 7 
Dubai
United Arab Emirates",[J._Anil_Kumar_3]
1163,"Johnston Communications
322 Belleville Turnpike
North Arlington, NJ 07031
United States",[Evan_Gottlieb]
1164,"Associacao de Municipios do Vale do Ave
Rua Capitao Alfredo Guimaraes, n.º 1
4800 – 019 Guimaraes
Portugal",[Pedro_Pereira]
1165,"Camara Municipal de Guimaraes
Largo Conego Jose Maria Gomes
4800 – 419 Guimaraes
Portugal",[Pedro_Pereira]
1166,"Municipio da Trofa
Rua das Industrias, 393
4785–624 Trofa
Portugal",[Pedro_Pereira]
1167,"Camara Municipal da Povoa de Lanhoso
Av. da Republica
4830 - 513 Povoa de Lanhoso
Portugal",[Pedro_Pereira]
1168,"Municipio de Vieira do Minho
Praça Guilherme de Abreu
4850-527 Vieira do Minho
Portugal",[Pedro_Pereira]
1169,"Municipio de Vila Nova de Famalicao
Praça Alvaro Marques
4764-502 Vila Nova de Famalicao
Portugal",[Pedro_Pereira]
1170,"Municipio de Mondim de Basto
Largo Conde Vila Real 
4880 - 236 Mondim de Basto
Portugal",[Pedro_Pereira]
1171,"Camara Municipal de Cabeceiras de Basto
Praca da Republica
4860-355 Cabeceiras de Basto
Portugal",[Pedro_Pereira]
1172,"Christian Knauber 
3 avenue de Murcia
38080 L'Isle d'Abeau
France",[Christian_Knauber]
1173,"BG Spirit 
736 WoodSide Trails Dr. 202
Ballwin, MO 63021
United States",[Yavor_Dinkov_Karamfilov]
1174,"All In One Online Services Ltd.
10 Savva Rotsidi
Nicosia 2014
Cyprus",[Chris_Christou]
1175,"Steve Clark
138 Monte Carlo Way
Charles Town, WV 25414
United States",[Steve_Clark]
1176,"21st Century Laboratories, LLC
2121 S. Sunny Slope Rd.
New Berlin, WI 53151
United States",[Kevin_Harger]
1177,"Inertia Turbines, LLC
10437 Innovation Drive, #203 
Wauwatosa, WI 53226
United States",[Marilyn_Harger]
1178,"Jason Cotton
5868 S Mountain Side Ln
Hereford, AZ 85615
United States",[Jason_Cotton]
1179,"JasonsRealm.com
8323 S. Kedvale
Chicago, IL 60652
United States",[Jason_Stubitsch]
1180,"IP Convergence
9 rue de la frete
1360 Perwez
Belgium",[Marc-Antoine_Lemaire]
1181,"Telmi Communication AB
Holländargatan 20
111 60 Stockholm
Sweden",[Kristofer_Signer]
1182,"Geert Bollen
52 Canbury Avenue
Kingston upon Thames
KT2 6JR
United Kingdom",[Geert_Bollen]
1183,"sharedcom.com
4898 Village Glen CIR
West Jordan, UT, 84081
United States",[Timothy_Ingalls]
1184,"ideadynamics.net
4898 Village Glen CIR
West Jordan, UT, 84081
United States",[Timothy_Ingalls_2]
1185,"Andrew Bernardo
66 Morse Ave.
Rutherford, NJ 07070
United States",[Andrew_Bernardo]
1186,"Chris Castle
2922 Western Ave #522
Seattle, WA 98121
United States",[Chris_Castle]
1187,"Cotiledonea.com
San Martin 551
Capital Federal
Buenos Aires
Argentina",[Ivan_Verstraeten]
1188,"Aladje Balde
Praceta Gutavo Matos Sequeira n4, 3D
2745-786 Massama
Portugal",[Aladje_Balde]
1189,"Iubar
via Arco di Augusto 76
Fano (PU) 61032
Italy",[Andrea_Borgogelli_Avveduti]
1190,"Câmara Municipal de Angra do Heroísmo
Praça Velha, s/n
9701-857 Angra do Heroísmo
Portugal",[Pedro_Pereira]
1191,"Phillip Salzman
10296 Vintage Drive
Pensacola, FL 32514
United States",[Phillip_Salzman]
1192,"IT Integrity
10 MacBean Drive
New Fairfield, CT 06812
United States",[Peter_Fagans]
1193,"Larry Brower
205 Queens Rd.
Pasadena, TX 77502
United States",[Larry_Brower]
1194,"Mariano Javier Martin
Entre Rios 1431
Villa Maria 5900
Argentina",[Mariano_Javier_Martin]
1195,"Insight Marche Be.com
52, Kombo Silla Drive
Brikama Highway
Church Hills Town
The Gambia",[Peter_Paul]
1196,"Ribatel Comunicações
EN3 - Edifício Ribatel - S. Pedro
2005-356 Santarém
Portugal",[Eduardo_Azevedo]
1197,"Askew Network Solutions
10718 White Oak Ave.
Granada Hills, CA 91344
United States",[Jerry_Askew]
